timestamp,benchmark,version,threads,mean_seconds,median_seconds,std_dev,min_seconds,max_seconds,scaling_speedup,speedup_vs_sequential,efficiency_vs_sequential
2026-09-02T14:38:11.630652,gemm,sequential,1,0.6374082,0.652927,0.02047002372641516,0.610218,0.655144,1.0,1.0,1.0
2026-09-02T14:38:11.630685,gemm,openmp,1,0.6891868,0.672347,0.0344899106661644,0.649199,0.735122,1.0,0.9711161052254268,0.9711161052254268
2026-09-02T14:38:11.630698,gemm,openmp,2,0.3917082,0.382897,0.030065860382832883,0.346936,0.432292,1.7559474218915272,1.705228821327929,0.8526144106639645
2026-09-02T14:38:11.630710,gemm,openmp,4,0.2578578,0.245594,0.02896327342963844,0.234489,0.314873,2.7376360986017576,2.6585625055986712,0.6646406263996678
2026-09-02T14:38:30.619372,gemm,sequential,1,0.6448556,0.63816,0.01851031440683817,0.622115,0.676123,1.0,1.0,1.0
2026-09-02T14:38:30.619396,gemm,openmp,1,0.6472136000000001,0.656346,0.0315548760517293,0.599018,0.688092,1.0,0.9722920532767777,0.9722920532767777
2026-09-02T14:38:30.619417,gemm,openmp,2,0.367016,0.36636,0.017807711374570278,0.345739,0.394766,1.7915329184408777,1.741893219783819,0.8709466098919095
2026-09-02T14:38:30.619430,gemm,openmp,4,0.2688968,0.245024,0.04897700554096789,0.233359,0.364485,2.6787008619563797,2.604479561185843,0.6511198902964608
2026-09-04T13:25:52.679783,gemm,exact,sequential,1,0.6511216,0.646957,0.02873580705391796,0.614942,0.694045,1.0,1.0,1.0
2026-09-04T13:25:52.679783,gemm,exact,openmp,1,0.638329,0.646347,0.02295774829551015,0.601574,0.664044,1.0,1.0009437655005748,1.0009437655005748
2026-09-04T13:25:52.679783,gemm,exact,openmp,2,0.3534562,0.341011,0.029286433182618872,0.327196,0.405564,1.8953846063616715,1.8971734049634763,0.9485867024817382
2026-09-04T13:25:52.679783,gemm,exact,openmp,4,0.211005,0.210132,0.002750827875385877,0.208341,0.216329,3.0759094283593167,3.078812365560695,0.7697030913901738
