timestamp,n,sequential_median_ms,block_size,threads,mean_ms,median_ms,std_dev_ms,min_ms,max_ms,speedup_vs_sequential,efficiency,max_absolute_error
2026-09-02T16:46:45.927577,4000,37.385281,16,1,42.615545,42.37757,1.780235620446349,39.900472,45.220839,0.882195014957205,0.882195014957205,0.0
2026-09-02T16:46:45.927577,4000,37.385281,16,2,23.467716,23.224151,0.5893664352682464,22.95561,24.611397,1.6097587808484366,0.8048793904242183,0.0
2026-09-02T16:46:45.927577,4000,37.385281,16,4,21.61032,20.631195,2.2905423870887005,19.889304,26.097992,1.8120754032909872,0.4530188508227468,0.0
2026-09-02T16:46:45.927577,4000,37.385281,32,1,51.942899,51.859261,0.8580026661830357,51.029901,53.278172,0.720898838107238,0.720898838107238,0.0
2026-09-02T16:46:45.927577,4000,37.385281,32,2,30.309557,28.737086,2.6685071867424313,28.609227,35.555604,1.3009419605035806,0.6504709802517903,0.0
2026-09-02T16:46:45.927577,4000,37.385281,32,4,26.2577602,27.327379,3.8654955877670014,19.688773,30.021982,1.3680522014204142,0.34201305035510354,0.0
2026-09-02T16:46:45.927577,4000,37.385281,64,1,38.4151952,38.588892,0.42773842726385847,37.604958,38.790641,0.9688093920913821,0.9688093920913821,0.0
2026-09-02T16:46:45.927577,4000,37.385281,64,2,31.2379282,27.060679,10.166208036795773,21.183051,45.208686,1.3815352157275875,0.6907676078637938,0.0
2026-09-02T16:46:45.927577,4000,37.385281,64,4,18.589544,17.761511,1.3818522268045894,17.488331,21.143833,2.1048480053301772,0.5262120013325443,0.0
2026-09-02T16:46:45.927577,4000,37.385281,128,1,43.1725668,43.064411,0.35519417985287977,42.739105,43.631934,0.868124749227384,0.868124749227384,0.0
2026-09-02T16:46:45.927577,4000,37.385281,128,2,24.234068,24.148048,0.21530226760440854,24.063284,24.648216,1.5481698976248515,0.7740849488124257,0.0
2026-09-02T16:46:45.927577,4000,37.385281,128,4,20.2817468,18.692597,3.519419897005323,18.150515,27.305366,2.000004654248952,0.500001163562238,0.0
2026-09-02T16:46:45.927577,4000,37.385281,256,1,41.8970356,42.151115,0.5060759670304833,41.025688,42.344896,0.8869345686347799,0.8869345686347799,0.0
2026-09-02T16:46:45.927577,4000,37.385281,256,2,24.7732834,23.942207,2.0607061580084243,23.410203,28.872142,1.5614801509317833,0.7807400754658916,0.0
2026-09-02T16:46:45.927577,4000,37.385281,256,4,23.5985154,24.958031,3.788014683629281,18.943124,29.091996,1.497925898080662,0.3744814745201655,0.0
