timestamp,benchmark,validation_mode,version,threads,mean_seconds,median_seconds,std_dev,min_seconds,max_seconds,scaling_speedup,speedup_vs_sequential,efficiency_vs_sequential
2026-09-03T11:37:48.782738,nussinov,exact,sequential,1,17.1130702,17.092888,0.04965991775023429,17.052816,17.183343,1.0,1.0,1.0
2026-09-03T11:37:48.782738,nussinov,exact,openmp,1,17.076335,17.10601,0.06652932139440551,16.946423,17.132667,1.0,0.999232901185022,0.999232901185022
2026-09-03T11:37:48.782738,nussinov,exact,openmp,2,8.6270042,8.620049,0.025853112767324507,8.593145,8.669761,1.9844446359875683,1.9829223708589125,0.9914611854294563
2026-09-03T11:37:48.782738,nussinov,exact,openmp,4,5.2077458,5.140003,0.16160352217126953,5.049587,5.492674,3.3280155673060894,3.32546265050818,0.831365662627045
2026-09-03T11:48:02.233264,nussinov,exact,sequential,1,17.1638408,17.137794,0.10457707534904598,17.054977,17.359608,1.0,1.0,1.0
2026-09-03T11:48:02.233264,nussinov,exact,openmp,1,17.027126,17.064857,0.0806978844481065,16.866361,17.076091,1.0,1.0042741055491997,1.0042741055491997
2026-09-03T11:48:02.233264,nussinov,exact,openmp,2,8.6141344,8.605517,0.03264101261664574,8.572415,8.667979,1.9830135714100616,1.9914891807197637,0.9957445903598818
2026-09-03T11:48:02.233264,nussinov,exact,openmp,4,4.9811904,4.923379,0.13926669594644658,4.881136,5.255609,3.466086401229725,3.480900820351226,0.8702252050878065
2026-09-04T13:39:45.880373,nussinov,exact,sequential,1,17.2038464,17.185158,0.04221483424863777,17.17711,17.287874,1.0,1.0,1.0
2026-09-04T13:39:45.880373,nussinov,exact,openmp,1,17.117062,17.110741,0.11183223306006228,16.980087,17.301711,1.0,1.0043491395258686,1.0043491395258686
2026-09-04T13:39:45.880373,nussinov,exact,openmp,2,8.57076,8.583497,0.024789214122275163,8.525825,8.59682,1.9934463773914062,2.0021161538240184,1.0010580769120092
2026-09-04T13:39:45.880373,nussinov,exact,openmp,4,4.8849794,4.818953,0.12270821220537768,4.744371,5.09019,3.550717552132175,3.566160118183349,0.8915400295458372
